"ENSEMBL","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000091513.16","TF",126.479980212524,-2.11080220055323,0.249425409212675,-8.4626590659552,2.61348910319279e-17,3.94244831216632e-13
"ENSG00000109906.15","ZBTB16",625.759351842109,-1.58418975022772,0.221713165667728,-7.14522182503984,8.98506726057056e-13,6.77698698128534e-09
"ENSG00000271447.6","MMP28",1105.95723232665,-0.821581309354352,0.122070834940742,-6.73036528138091,1.69237679296916e-11,8.50983464064661e-08
"ENSG00000181019.13","NQO1",2965.30514675391,0.905932320713339,0.143880813751949,6.2964080970182,3.04621746247325e-10,1.14880476053522e-06
"ENSG00000168878.19","SFTPB",2021.13082996713,-2.17363531218298,0.353355476403168,-6.15141255007162,7.6795867077779e-10,2.31693130973659e-06
"ENSG00000167779.9","IGFBP6",1343.79816847355,-1.95403622816043,0.32591067885936,-5.99561890699402,2.02711902578573e-09,5.09651508399629e-06
"ENSG00000144810.16","COL8A1",113.949049985688,-1.8171396818825,0.318940289809702,-5.6974290798027,1.21627549328608e-08,2.62107368803151e-05
"ENSG00000151012.13","SLC7A11",523.708673573206,1.79969358145495,0.329173041658483,5.46731765270784,4.56896835210383e-08,8.61536094893578e-05
"ENSG00000117643.15","MAN1C1",1446.08440816755,-1.08913374500383,0.204330760696876,-5.33024856996228,9.80784324023057e-08,0.000164390350309865
"ENSG00000035664.11","DAPK2",443.018972850438,-0.849345163100152,0.160807163800656,-5.28176197518812,1.27947360158882e-07,0.000193008592799673
"ENSG00000006210.7","CX3CL1",2516.07299543344,0.423347810826729,0.0819229444611071,5.16763421543903,2.37075713093455e-07,0.000325117012001342
"ENSG00000115112.8","TFCP2L1",3544.42390897546,-0.932930246238532,0.181495659012735,-5.14023448997791,2.74395811880348e-07,0.000344938401851255
"ENSG00000162496.9","DHRS3",6893.4664981915,-0.765558722336422,0.15002672716045,-5.10281559043591,3.34637050500224e-07,0.000373011906758241
"ENSG00000167703.15","SLC43A2",1663.87932941279,-0.524214936166817,0.102859953740975,-5.09639482715413,3.46182744091175e-07,0.000373011906758241
"ENSG00000140465.15","CYP1A1",507.038254775064,-1.00783614647656,0.198391711704961,-5.08003150845015,3.77372272718928e-07,0.000379510715597669
"ENSG00000167759.13","KLK13",747.88956397925,-0.837176803219264,0.166242452991584,-5.0358785505989,4.75662088915654e-07,0.00044846016320579
"ENSG00000272482.2","lncRNA*103",98.0856283706524,-2.33678160835853,0.469412747242121,-4.9780957634566,6.42128858851344e-07,0.000569794931516031
"ENSG00000072274.14","TFRC",3305.05935835912,0.465363780228456,0.093753799822527,4.9636791373723,6.91701823988868e-07,0.000579684556381782
"ENSG00000100918.14","REC8",944.303151085931,-1.469605763798,0.297963471666048,-4.9321675424869,8.13221160054039e-07,0.000626752970847864
"ENSG00000241468.8","ATP5MF",451.147843501229,0.623992903023324,0.12662317953002,4.92795162259678,8.30961844014404e-07,0.000626752970847864
"ENSG00000196611.6","MMP1",432.305986538175,-1.45865654635681,0.299501377174488,-4.87028326920514,1.11438373664622e-06,0.000764289074033562
"ENSG00000182782.8","HCAR2",1802.59168812979,-1.05058331500948,0.215714999681463,-4.87023765876655,1.11464100952856e-06,0.000764289074033562
"ENSG00000179593.16","ALOX15B",603.554157155872,-1.32880083880432,0.274206043968423,-4.84599398165469,1.25979334981597e-06,0.000826260116607563
"ENSG00000123933.17","MXD4",3190.69175823066,-0.488934762878357,0.101106858138768,-4.83582194006367,1.32596578022847e-06,0.000832510395749216
"ENSG00000198467.16","TPM2",814.039960849599,-0.833966877016949,0.172738514218992,-4.82791507607664,1.37969903173553e-06,0.000832510395749216
"ENSG00000109819.9","PPARGC1A",1454.98229236706,-0.729499872669761,0.151368459286452,-4.81936511812706,1.44015779299092e-06,0.000835568473356465
"ENSG00000258689.2","LINC01269",237.476025165954,0.810222818909468,0.168558931848928,4.806762893085,1.53393733265198e-06,0.00085701646900204
"ENSG00000136235.17","GPNMB",9866.54986675304,0.741222249129026,0.155043938993721,4.78072379958718,1.74665194986383e-06,0.000926363098423023
"ENSG00000096060.15","FKBP5",5789.78112236364,-1.173832852975,0.245735128826249,-4.77682152560688,1.78087702050167e-06,0.000926363098423023
"ENSG00000179094.16","PER1",1381.48963866688,-0.896596227859082,0.188673311856674,-4.75210944799751,2.01305348416619e-06,0.00100084234568119
"ENSG00000115129.14","TP53I3",2777.99181189059,-1.00296647366662,0.211250167338865,-4.74776652866631,2.05675258310355e-06,0.00100084234568119
"ENSG00000164120.14","HPGD",961.56916606165,-0.523571526095342,0.110596390929486,-4.73407424686364,2.20057167495327e-06,0.00103736324114594
"ENSG00000196220.17","SRGAP3",2147.55381727442,-0.501607110548889,0.106266332953635,-4.72028248841279,2.35517334187186e-06,0.00104764743855627
"ENSG00000230937.13","MIR205HG",2771.44075229605,0.680307672099246,0.144264186803307,4.7157072532963,2.40872560382428e-06,0.00104764743855627
"ENSG00000137936.18","BCAR3",898.84676230762,-0.550105515038441,0.11669971046935,-4.71385501151624,2.43073651637185e-06,0.00104764743855627
"ENSG00000177156.11","TALDO1",6476.00789856291,0.344486984658152,0.0736229182225251,4.67907267159584,2.88175297744932e-06,0.00120753454624508
"ENSG00000138061.12","CYP1B1",2929.70208438194,-0.747142013124593,0.160677752261259,-4.64994065830442,3.32030548742779e-06,0.00135369752102292
"ENSG00000118777.12","ABCG2",36.320478241704,1.96974149171582,0.427399076674736,4.60867044225006,4.05252086856389e-06,0.00160874413953385
"ENSG00000091136.15","LAMB1",2422.01309045598,-0.528072689017061,0.115355277886128,-4.57779391367203,4.69905291868168e-06,0.0018175695712388
"ENSG00000101445.10","PPP1R16B",1348.09754515938,-0.842478392211146,0.185038298460215,-4.55299470013385,5.2887606022584e-06,0.00198255979758509
"ENSG00000065833.9","ME1",941.438766665625,0.764418771977057,0.168038631216988,4.54906569067421,5.38846216115272e-06,0.00198255979758509
"ENSG00000157514.18","TSC22D3",2650.82867702564,-0.697207633467092,0.15376066816854,-4.53436917107352,5.7775900002236e-06,0.00207511774174698
"ENSG00000135069.14","PSAT1",970.898093877098,1.6128236893312,0.358358353009104,4.50058907735362,6.77653986816678e-06,0.00237730474212316
"ENSG00000173267.14","SNCG",251.993865325624,-0.771040473330886,0.171805217830028,-4.48787576459813,7.19368560809043e-06,0.00246628971359191
"ENSG00000173599.15","PC",687.583519393738,-0.544323827918144,0.121607214714893,-4.47608169625713,7.60254032840015e-06,0.00254854046342036
"ENSG00000100234.12","TIMP3",1885.9789847275,-0.616126846113307,0.138089361100142,-4.46179807919087,8.12747920665719e-06,0.00266528312679182
"ENSG00000143878.10","RHOB",1320.31583200679,-0.632568303748946,0.142112219937533,-4.45118867347931,8.53962699314496e-06,0.00274085687641685
"ENSG00000291110.1","TRIM16L",119.915289982356,0.929630357685608,0.210722957499721,4.41162353032578,1.02598391716096e-05,0.00322436820632772
"ENSG00000223745.8","CCDC18-AS1",385.788158629348,0.752476664233009,0.171883517271616,4.37782910297281,1.19867279808558e-05,0.00369019982839203
"ENSG00000111077.18","TNS2",308.905394572943,-0.759442550964042,0.174141914179553,-4.36105549052941,1.29436532110351e-05,0.00390510017376928
"ENSG00000173227.14","SYT12",595.054141104217,-0.903191725450418,0.208294146315662,-4.33613589928573,1.45009310452572e-05,0.00428914793760205
"ENSG00000147689.17","FAM83A",9681.52903705848,-0.892332323216089,0.2080878276821,-4.28824853983927,1.80087521292133e-05,0.0052242697282535
"ENSG00000115738.10","ID2",1442.74372514267,0.506288917248017,0.11833164704602,4.27855886304969,1.88107247788012e-05,0.00535395817524935
"ENSG00000168874.13","ATOH8",1585.65268875437,-0.773939728384277,0.187158060683919,-4.13521985404273,3.54614975167178e-05,0.00990623500073497
"ENSG00000105643.11","ARRDC2",1854.10315365491,-0.943831674144058,0.229339660910889,-4.11543154112706,3.86455689690789e-05,0.0104494107755927
"ENSG00000175315.3","CST6",323.874400631912,-0.960767434581434,0.233504110365885,-4.11456326432959,3.87913161042883e-05,0.0104494107755927
"ENSG00000149503.13","INCENP",451.200791569043,-0.590879453600561,0.143830504750715,-4.10816505597796,3.98815054905513e-05,0.0105546054442977
"ENSG00000145675.16","PIK3R1",2129.54721088877,-0.61193266878101,0.149576745858123,-4.09109494440694,4.29341303653747e-05,0.0111665751131324
"ENSG00000087495.17","PHACTR3",722.704685573624,-1.18179465364008,0.290553865609845,-4.06738575361784,4.75435044282723e-05,0.0121558265135676
"ENSG00000008853.18","RHOBTB2",1216.30432094321,-0.570901322684849,0.140525556909838,-4.06261562123639,4.8525898660899e-05,0.0122002196883277
"ENSG00000290862.1","NMRAL2P",37.8153739562478,1.81282344424539,0.447903051334391,4.04735676357782,5.17992600071201e-05,0.0128097022493018
"ENSG00000048707.15","VPS13D",2736.19152563806,-0.736832300432455,0.182596113611206,-4.03531206584912,5.45297722316695e-05,0.0132674453889473
"ENSG00000129151.9","BBOX1",785.1896998799,-0.743294506491644,0.185967061931338,-3.99691482336845,6.41733784921111e-05,0.0153659589611666
"ENSG00000134419.15","RPS15A",1134.64530813958,0.481749389137519,0.121612476954764,3.96134838464572,7.45276991098957e-05,0.0174429773787975
"ENSG00000170271.11","FAXDC2",320.205746048695,-0.73692158756813,0.186122801043707,-3.9593299877057,7.51603267896477e-05,0.0174429773787975
"ENSG00000145431.11","PDGFC",814.257510031147,-0.520798944564735,0.131842450996897,-3.9501612767878,7.80985510268678e-05,0.0178502521551561
"ENSG00000100994.12","PYGB",9345.10681429176,-0.466991523024818,0.119300774643254,-3.91440478422096,9.0627491020119e-05,0.0202941166705423
"ENSG00000167996.16","FTH1",77881.2024865045,0.550596413962445,0.140940419524898,3.90658986129368,9.36078410131315e-05,0.0202941166705423
"ENSG00000176454.15","LPCAT4",1906.77654515895,-0.450514045384509,0.115508436807754,-3.90026960657704,9.60856266887254e-05,0.0202941166705423
"ENSG00000099250.18","NRP1",1371.20016323396,-0.581856333298726,0.149209566929651,-3.89959132830309,9.63551872306749e-05,0.0202941166705423
"ENSG00000198483.13","ANKRD35",786.348801624953,-0.479101296548173,0.12290234853308,-3.89822735095432,9.68994206528392e-05,0.0202941166705423
"ENSG00000244242.2","IFITM10",460.367041169531,-1.3115852356126,0.336647485436137,-3.89601970118208,9.77864381389476e-05,0.0202941166705423
"ENSG00000163220.11","S100A9",31038.9336391375,-0.333264527701458,0.0855626508820762,-3.89497665471782,9.82081880642749e-05,0.0202941166705423
"ENSG00000110777.12","POU2AF1",218.003711997424,-0.611829755410722,0.157273671527225,-3.89022364308963,0.000100151877100268,0.0203098375950418
"ENSG00000115457.10","IGFBP2",5395.76413315895,-0.60708074299619,0.156132840220212,-3.88823223954649,0.00010097698505987,0.0203098375950418
"ENSG00000203837.5","PNLIPRP3",161.861407082037,-1.55835521590384,0.401682980925586,-3.87956495521161,0.000104643455149291,0.0205749641774447
"ENSG00000197256.11","KANK2",1235.39639194478,-0.636613448558794,0.164131294953268,-3.87868412748496,0.000105023019003198,0.0205749641774447
"ENSG00000159335.19","PTMS",2364.95011943047,-0.725143921841797,0.187895321190908,-3.85929738561732,0.000113713491916665,0.0219918977636268
"ENSG00000134049.6","IER3IP1",1048.62761774319,0.407019792767265,0.106042276846642,3.83827851372802,0.000123899902494979,0.0236586079637565
"ENSG00000081913.14","PHLPP1",1110.82808409635,-0.496768973543436,0.130004065541375,-3.82118029520651,0.000132814508173673,0.0250363111134714
"ENSG00000167552.15","TUBA1A",2395.70172114336,-0.460090170240833,0.120578874378809,-3.81567809959329,0.000135809458075296,0.0250363111134714
"ENSG00000133216.17","EPHB2",2439.74034612379,-0.424139252047636,0.111172034644461,-3.81516137042985,0.000136093968266798,0.0250363111134714
"ENSG00000146904.9","EPHA1",1515.26744392728,-0.451691643161642,0.118875285139431,-3.79971028150928,0.000144865345846827,0.0263288402662576
"ENSG00000258727.1","AP1G2-AS1",115.818670910158,0.878337438221772,0.23165815424281,3.79152394221855,0.000149725710939153,0.0268882422561562
"ENSG00000106541.12","AGR2",8593.53473149194,0.29484004100876,0.0780335356015035,3.7783760371237,0.000157854395684706,0.0280145124576917
"ENSG00000103966.11","EHD4",1686.32396944688,-0.342673916498929,0.0907772359586394,-3.77488819614491,0.000160079443690155,0.0280790512565812
"ENSG00000067113.17","PLPP1",978.262008081264,-0.522020040683956,0.139119331468891,-3.75231849644624,0.000175206675199611,0.0303792263837487
"ENSG00000142657.21","PGD",12480.9575244986,0.328696241981559,0.0877037213235609,3.74780268181457,0.000178390500546546,0.0305797806902801
"ENSG00000186377.8","CYP4X1",2105.47936510154,-0.626425508589907,0.168328239686597,-3.72145226348367,0.000198080314396952,0.0335735004795283
"ENSG00000204381.12","LAYN",184.02280570101,-0.651376084471084,0.175216253117825,-3.71755515187889,0.000201160080942243,0.0337166646779304
"ENSG00000162627.17","SNX7",831.70353765844,-0.389188535674636,0.105166064569862,-3.70070456916355,0.000215001672380092,0.035640661844546
"ENSG00000099331.14","MYO9B",1894.55633116398,-0.308362713133989,0.083464302353481,-3.69454610460933,0.000220279923797884,0.0361187244618596
"ENSG00000075651.17","PLD1",1047.75205415853,0.396035415772028,0.107721240065346,3.67648400196457,0.000236470677582741,0.0383565609821038
"ENSG00000111319.13","SCNN1A",18059.2097155762,-0.506615638374484,0.138090842754718,-3.6687127710152,0.000243774767624316,0.0391206635065192
"ENSG00000132821.12","VSTM2L",6689.34359950201,-0.899677010001658,0.245431289602712,-3.66569809195069,0.000246664789813959,0.0391677721509849
"ENSG00000165886.5","UBTD1",687.761832893202,-0.406268405711473,0.11107284439968,-3.65767535626957,0.00025451312821342,0.0399930264489525
"ENSG00000111961.19","SASH1",1291.83105315346,0.351447792515223,0.0963987337284348,3.64577187813781,0.000266590392476913,0.0414589285620023
"ENSG00000079739.17","PGM1",1292.52015335784,-0.446505782733345,0.123229500484851,-3.62336762687952,0.000290792055776983,0.0443803659516365
"ENSG00000162600.12","OMA1",579.899543811584,0.514085200263524,0.14194006725944,3.62184695406599,0.000292507163998147,0.0443803659516365
"ENSG00000124570.21","SERPINB6",2537.61816009536,-0.382408729035976,0.105627485732943,-3.62035247154151,0.000294201961893513,0.0443803659516365
"ENSG00000006016.12","CRLF1",111.299577960314,-1.36514537918067,0.377494835490151,-3.61632862449129,0.000298810986932235,0.0445313221598075
"ENSG00000137198.10","GMPR",36.2187836022578,-1.84410010655428,0.51025301421837,-3.6140895892191,0.000301404836509352,0.0445313221598075
"ENSG00000198695.2","MT-ND6",7829.85125732822,-0.791844879796105,0.219237245945474,-3.61181730951429,0.000304058745937035,0.0445313221598075
"ENSG00000087086.15","FTL",18127.1114362425,0.72071870762091,0.199789300117617,3.60739392548358,0.00030928791505679,0.0448616172945353
"ENSG00000131981.16","LGALS3",15823.885759674,0.440009545199085,0.122083487529717,3.60416919685376,0.000313153015207703,0.0449896498515067
"ENSG00000102032.13","RENBP",74.7581908359651,0.900673056580509,0.250737078357577,3.59210158497602,0.000328021924794421,0.0466812333539985
"ENSG00000102962.5","CCL22",301.460992490898,0.562594008682136,0.157093989674876,3.58125737239526,0.000341944599046806,0.0480906842629439
"ENSG00000133083.15","DCLK1",204.953668244943,-1.26499000874291,0.353614922747259,-3.57730946113676,0.000347149097567438,0.0480906842629439
"ENSG00000073150.14","PANX2",55.6441226263274,1.22428439810615,0.342260634731796,3.57705290608583,0.000347489863086569,0.0480906842629439
"ENSG00000158234.13","FAIM",445.795111547386,-0.467600036451627,0.131608671623789,-3.55295764847692,0.000380925786963033,0.0522387772394304
"ENSG00000106123.12","EPHB6",177.05597757591,-0.779992290296186,0.219838868833837,-3.54801812087987,0.00038814151659389,0.0527487817821516
"ENSG00000197921.6","HES5",33.2258934343296,1.41013945322326,0.398482546658579,3.53877344201845,0.000401990701388684,0.0541431225932884
"ENSG00000038427.16","VCAN",376.856862116719,-1.54274979162963,0.436589573674488,-3.5336386497857,0.000409881042342089,0.0547173055197382
"ENSG00000167767.14","KRT80",2171.17578547339,0.365963315107129,0.103683141706757,3.52963180978994,0.000416138354982895,0.0550653253062892
"ENSG00000137745.13","MMP13",423.654721250154,-1.09384012020314,0.310270659433678,-3.52543847426526,0.000422782371692116,0.0554580180606571
"ENSG00000198959.12","TGM2",5918.81252055281,-0.828506197607008,0.235968457789992,-3.51108875044802,0.000446275379068125,0.0580350352865747
"ENSG00000182326.17","C1S",85.1266182574522,1.05830755511812,0.301887753014876,3.50563262189035,0.000455523497185825,0.058731384231181
"ENSG00000004799.8","PDK4",393.891325137691,-0.955658400201979,0.273370785977512,-3.49583221478755,0.000472585759835854,0.0604148829417276
"ENSG00000242317.1","lncRNA*2165",219.315748888506,-1.10110003259773,0.315288070486822,-3.49236186100404,0.00047876916451967,0.0606094630861556
"ENSG00000076928.20","ARHGEF1",1729.81401266939,-0.384674989468522,0.110206725153464,-3.49048562084445,0.000482143557861364,0.0606094630861556
"ENSG00000084674.15","APOB",35.8673021494802,-1.52524461169131,0.437944586122093,-3.48273425457095,0.000496320779241188,0.0618760244202753
"ENSG00000158014.15","SLC30A2",62.999753487273,-1.93538465564,0.556643009858196,-3.47688666050623,0.000507272204950489,0.06272296075146
"ENSG00000001084.13","GCLC",4891.74063104479,0.438149149933511,0.126189691212036,3.47214693787696,0.000516313653627308,0.0632969870384887
"ENSG00000168268.11","NT5DC2",1458.0377176739,-0.380911411692773,0.109771657820242,-3.47003424432689,0.000520392012753946,0.0632969870384887
"ENSG00000204544.5","MUC21",303.231177992312,-1.38909059389395,0.400554352684274,-3.46792035733753,0.000524502709964275,0.0632969870384887
"ENSG00000224259.9","LINC01133",290.121193562545,0.649015323220932,0.187703062853539,3.45767039362243,0.000544867558399761,0.0650222619069192
"ENSG00000077092.20","RARB",895.402759678332,-0.843905625088005,0.244156613321304,-3.45641108634418,0.00054741977210333,0.0650222619069192
"ENSG00000164574.16","GALNT10",1076.7469195736,-0.654790154040445,0.189705658917243,-3.45161107885606,0.000557250329320254,0.0656259080784974
"ENSG00000176387.7","HSD11B2",2708.08421692461,-1.01844510294169,0.295373884195558,-3.44798628936133,0.000564782706074615,0.0656259080784974
"ENSG00000103888.17","CEMIP",310.964436000956,-0.63685569573412,0.184723387356879,-3.44761811076872,0.00056555306928768,0.0656259080784974
"ENSG00000159784.18","FAM131B",257.037889247379,-1.08156963609261,0.314914686207414,-3.43448458729629,0.00059368183236656,0.068364049169844
"ENSG00000043039.7","BARX2",576.904362837322,-0.487532878740991,0.142289563305387,-3.42634320758037,0.0006117668451805,0.06991290045112
"ENSG00000012660.14","ELOVL5",5016.68124695541,-0.425978883294962,0.125170660659471,-3.40318474833208,0.00066605226864468,0.0755443494173308
"ENSG00000119138.5","KLF9",1757.15912944937,-0.533175733480467,0.156949117065702,-3.39712477170082,0.000680979092212858,0.0762287378245086
"ENSG00000183421.12","RIPK4",4775.736449435,-0.447424065623579,0.13172558835082,-3.3966374432276,0.000682192880762921,0.0762287378245086
"ENSG00000156113.25","KCNMA1",529.395942827492,-0.657351578821893,0.193678364710484,-3.39403722147552,0.000688703312823296,0.0763903637789663
"ENSG00000115594.12","IL1R1",5476.83081422633,0.591079850007162,0.175229851361955,3.37316870049856,0.000743084097343959,0.08173027165474
"ENSG00000198431.18","TXNRD1",4885.95833655447,0.539087160313895,0.159896766057433,3.3714700653812,0.000747681636616117,0.08173027165474
"ENSG00000163053.11","SLC16A14",1073.00094325776,-0.402360094283216,0.1195517272442,-3.3655732422949,0.000763847852044393,0.0824689520678702
"ENSG00000115758.14","ODC1",1188.3135405937,0.382513496650331,0.113673371528863,3.36502288535716,0.000765373105038238,0.0824689520678702
"ENSG00000163810.13","TGM4",15.3892686872288,-2.19980804078774,0.654241627093295,-3.36237859177683,0.000772740981665041,0.0826723241731712
"ENSG00000257335.8","MGAM",486.874600854838,1.14620612504444,0.342141236696972,3.3500963991067,0.000807834408442143,0.0856166932801694
"ENSG00000150687.12","PRSS23",8047.50694161289,0.486066698511635,0.145146377700385,3.34880350589931,0.00081161333371324,0.0856166932801694
"ENSG00000160255.19","ITGB2",112.788595221078,1.24115139844581,0.371811204950356,3.33812263299469,0.000843465144164278,0.0883588312480426
"ENSG00000234975.6","FTH1P2",134.971650536027,0.859713731804747,0.257964743115184,3.33267919260143,0.000860140602676591,0.0894842826991474
"ENSG00000166780.11","BMERB1",164.683837341081,-0.689677737170412,0.2075142659148,-3.32351963432517,0.000888891651610149,0.0910066177032003
"ENSG00000112576.13","CCND3",1796.27666751075,-0.33135311843683,0.0997074466340701,-3.32325347426564,0.000889740272642071,0.0910066177032003
"ENSG00000196754.13","S100A2",43559.9345337065,-0.579726638800065,0.174531239556455,-3.32162104774683,0.000894961528370713,0.0910066177032003
"ENSG00000188130.14","MAPK12",148.624023574369,0.820505481143951,0.247110888509241,3.32039387699125,0.000898905272640162,0.0910066177032003
"ENSG00000165507.9","DEPP1",361.664102636562,0.477819495731102,0.144134362548395,3.31509771357033,0.000916110955305,0.0921302250718395
"ENSG00000065882.18","TBC1D1",615.18763191939,-0.663070088930863,0.200187296560326,-3.31224858082364,0.000925492712571993,0.0924573348950233
"ENSG00000126001.17","CEP250",1664.31522402165,-0.354638769839198,0.107189031286615,-3.30853600953741,0.000937851233479967,0.0930755648489822
"ENSG00000172965.17","MIR4435-2HG",417.675755984078,0.582227244751906,0.176146939968351,3.30534975433871,0.000948579466059376,0.0935249754608215
"ENSG00000115756.13","HPCAL1",475.442043174776,-0.396510164737337,0.120121245701422,-3.30091619032089,0.000963696650002046,0.0943984673070186
"ENSG00000107185.10","RGP1",2139.86106379232,-0.297411255687361,0.0905027055589418,-3.28621397394209,0.00101543842058414,0.098825087577495
